"Var.1","Var.2","Var.3","Var.4","Var.5","Var.6"
"Tsuki no Toiki, Ai no Kizu (manga)","21","60","7.66670036315918","7.437999725341797","7.48151969909668"
"Minami-ke (manga)","36","95","7.527799606323242","7.4561004638671875","7.481490135192871"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Dōsei Recipe (manga)","7","16","7.142900466918945","7.349699974060059","7.480718612670898"
"Haganai: I Don't Have Many Friends (manga)","27","102","7.66670036315918","7.446200370788574","7.480238914489746"
"Ice Blade (manga)","46","102","7.586999893188477","7.460200309753418","7.480184555053711"
"Milk Crown H! (manga)","20","65","7.75","7.433199882507324","7.47933292388916"
<<<<<<< HEAD
"Love Song (manga)","20","30","7.399999618530273","7.432600021362305","7.478833198547363"
"Secretarial Section Drop (manga)","6","10","6.8333001136779785","7.324000358581543","7.478400230407715"
=======
"Love Song (manga)","20","30","7.399999618530273","7.432499885559082","7.478750228881836"
"Secretarial Section Drop (manga)","6","10","6.8333001136779785","7.324099540710449","7.478459358215332"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Maid War Chronicle (manga)","9","23","7.444399833679199","7.375399589538574","7.478353500366211"
"xxxHOLiC: Rei (manga)","10","51","7","7.384699821472168","7.477643013000488"
"Kugutsu (manga)","4","11","7.25","7.241100311279297","7.475549697875977"
"Shinobi Life (manga)","48","116","7.60420036315918","7.456000328063965","7.475539207458496"
"No Longer Human (manga by Furuya)","11","27","7.36359977722168","7.390199661254883","7.475480079650879"
"Double House (manga)","8","13","7.375","7.3578996658325195","7.475266456604004"
"Qwan (manga)","28","79","7.464300155639648","7.441200256347656","7.474800109863281"
<<<<<<< HEAD
"High School DxD: Asia & Koneko's Secret Contract!? (manga)","5","8","6.599999904632568","7.286100387573242","7.47450065612793"
"Blue Heaven (manga)","53","94","7.5472002029418945","7.456600189208984","7.474382400512695"
"Kaoru Mori: Anything and Something (manga)","17","32","7.411800384521484","7.418299674987793","7.4738616943359375"
"B-Men Kazoku (manga)","7","21","7.428600311279297","7.338299751281738","7.47346305847168"
"House of Five Leaves (manga)","20","56","7.399999618530273","7.42609977722168","7.473416328430176"
"Jisatsutou (manga)","8","19","7","7.354800224304199","7.473199844360352"
"Meteor Prince (manga)","4","10","6.5","7.235899925231934","7.472949981689453"
=======
"High School DxD: Asia & Koneko's Secret Contract!? (manga)","5","8","6.599999904632568","7.286199569702148","7.474555015563965"
"Blue Heaven (manga)","53","94","7.5472002029418945","7.456600189208984","7.474382400512695"
"Kaoru Mori: Anything and Something (manga)","17","32","7.411800384521484","7.418399810791016","7.473942756652832"
"B-Men Kazoku (manga)","7","21","7.428600311279297","7.338399887084961","7.473526954650879"
"House of Five Leaves (manga)","20","56","7.399999618530273","7.42609977722168","7.473416328430176"
"Jisatsutou (manga)","8","19","7","7.354800224304199","7.473199844360352"
"Meteor Prince (manga)","4","10","6.5","7.236000061035156","7.472999572753906"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Saki Achiga-hen episode of side-A (manga)","7","13","6.714300155639648","7.337200164794922","7.472764015197754"
"Gentleman's Kiss (manga)","4","10","7.25","7.235400199890137","7.472700119018555"
"Judge (manga)","16","42","7.5","7.412899971008301","7.472319602966309"
"Dragon Quest Saga: Emblem of Roto (manga)","4","21","7","7.233799934387207","7.47189998626709"
"Farewell, My Dear Cramer (manga)","4","5","6.5","7.232099533081055","7.4710493087768555"
<<<<<<< HEAD
"Pretty Maniacs (manga)","5","19","7","7.279600143432617","7.470889091491699"
"Ultimo (manga)","15","71","7.66670036315918","7.407099723815918","7.470868110656738"
"BLT Burning Love Twin (manga)","5","23","7.399999618530273","7.2795000076293945","7.470833778381348"
=======
"Ultimo (manga)","15","71","7.66670036315918","7.407199859619141","7.470947265625"
"Pretty Maniacs (manga)","5","19","7","7.279600143432617","7.470889091491699"
"BLT Burning Love Twin (manga)","5","23","7.399999618530273","7.279600143432617","7.470889091491699"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Rave Master (manga)","249","774","7.6063995361328125","7.466899871826172","7.470743179321289"
"Shy Intentions (manga)","4","10","7.25","7.231300354003906","7.470649719238281"
"Sono Toki Heart wa Nusumareta (manga)","10","28","7.399999618530273","7.373499870300293","7.469642639160156"
"Good Morning Call (manga)","73","223","7.630100250244141","7.456399917602539","7.469573974609375"
"Wild Rock (manga)","76","196","7.5","7.456899642944336","7.469554901123047"
"Chibi Vampire: Airmail (manga)","12","29","7.5","7.387599945068359","7.468199729919434"
"Rust Blaster (manga)","11","24","7.545499801635742","7.379799842834473","7.467853546142578"
"Matsuri Special (manga)","7","17","7.571399688720703","7.328700065612793","7.467354774475098"
"In Clothes Called Fat (manga)","9","24","7.66670036315918","7.3578996658325195","7.466238021850586"
"Banana Fish (manga)","88","237","7.68179988861084","7.454799652099609","7.465895652770996"
"Takeru: Opera Susanoh Sword of the Devil (manga Karakarakemuri)","11","23","7.36359977722168","7.376899719238281","7.465726852416992"
"Salad Days (manga)","47","97","7.616999626159668","7.444899559020996","7.465691566467285"
"Mahoromatic (manga)","118","285","7.576299667358398","7.456500053405762","7.464811325073242"
"Bloody Monday Season 2: Pandora no Hako (manga)","15","33","7.33329963684082","7.398699760437012","7.464236259460449"
<<<<<<< HEAD
"Devil and Her Love Song (manga)","54","215","7.574099540710449","7.445899963378906","7.464114189147949"
"Half & Half (manga)","4","13","6","7.217599868774414","7.463799476623535"
"Akuma to Dolce (manga)","15","76","7.866700172424316","7.397600173950195","7.4633684158325195"
"Rising Storm (manga)","7","25","7.428600311279297","7.322299957275391","7.463281631469727"
"Othello (manga by S. Ikezawa)","153","354","7.588199615478516","7.45680046081543","7.463251113891602"
"Crimson Wind (manga)","5","17","7.199999809265137","7.264699935913086","7.462611198425293"
"Hitorijime My Hero (manga)","4","11","6.5","7.214099884033203","7.46204948425293"
"Dragon Ball: Episode of Bardock (manga)","10","30","6.900000095367432","7.362600326538086","7.461857795715332"
"Canon (manga)","20","52","7.449999809265137","7.411299705505371","7.46108341217041"
"Kyoko Karasuma - Detective of the Asakusa Police Department (manga)","4","17","8.25","7.211799621582031","7.460899353027344"
"Your Love Sickness (manga)","4","11","7.25","7.211099624633789","7.460549354553223"
"Body for Play (manga)","5","10","6.199999809265137","7.2606000900268555","7.460333824157715"
"Wild Act (manga)","41","124","7.512200355529785","7.435400009155273","7.459809303283691"
"Mikai no Hoshi (manga)","23","36","7.434800148010254","7.416099548339844","7.4596405029296875"
"Senran Kagura: Skirting Shadows (manga)","5","13","6.400000095367432","7.258099555969238","7.458944320678711"
"Sazae-san (manga)","9","22","6.444399833679199","7.3470001220703125","7.45869255065918"
"Innocent Bird (manga)","25","70","7.560000419616699","7.418100357055664","7.458362579345703"
"Yu-Gi-Oh! Millennium World (manga)","42","134","7.690500259399414","7.432900428771973","7.456995964050293"
"Believers (manga)","37","73","7.540499687194824","7.428999900817871","7.456414222717285"
"Stop!! Hibari-kun! (manga)","4","4","6.5","7.2027997970581055","7.456399917602539"
"Inuyashiki (manga)","23","38","7.478300094604492","7.412199974060059","7.4563188552856445"
"Jaco the Galactic Patrolman (manga)","12","23","7.33329963684082","7.371600151062012","7.456199645996094"
"Dazzle (manga)","41","156","7.585399627685547","7.430700302124023","7.455527305603027"
"Countrouble (manga)","13","29","7.384599685668945","7.376199722290039","7.454740524291992"
=======
"Devil and Her Love Song (manga)","54","215","7.574099540710449","7.446000099182129","7.464206695556641"
"Half & Half (manga)","4","13","6","7.217599868774414","7.463799476623535"
"Akuma to Dolce (manga)","15","76","7.866700172424316","7.397600173950195","7.4633684158325195"
"Othello (manga by S. Ikezawa)","153","354","7.588199615478516","7.456899642944336","7.463348388671875"
"Rising Storm (manga)","7","25","7.428600311279297","7.322400093078613","7.463345527648926"
"Crimson Wind (manga)","5","17","7.199999809265137","7.264699935913086","7.462611198425293"
"Hitorijime My Hero (manga)","4","11","6.5","7.214200019836426","7.462100028991699"
"Dragon Ball: Episode of Bardock (manga)","10","30","6.900000095367432","7.362700462341309","7.4619293212890625"
"Canon (manga)","20","52","7.449999809265137","7.411399841308594","7.4611663818359375"
"Kyoko Karasuma - Detective of the Asakusa Police Department (manga)","4","17","8.25","7.211799621582031","7.460899353027344"
"Your Love Sickness (manga)","4","11","7.25","7.211199760437012","7.460599899291992"
"Body for Play (manga)","5","10","6.199999809265137","7.260700225830078","7.460389137268066"
"Wild Act (manga)","41","124","7.512200355529785","7.435500144958496","7.45989990234375"
"Mikai no Hoshi (manga)","23","36","7.434800148010254","7.416099548339844","7.4596405029296875"
"Senran Kagura: Skirting Shadows (manga)","5","13","6.400000095367432","7.258199691772461","7.4589996337890625"
"Sazae-san (manga)","9","22","6.444399833679199","7.3470001220703125","7.45869255065918"
"Innocent Bird (manga)","25","70","7.560000419616699","7.418100357055664","7.458362579345703"
"Yu-Gi-Oh! Millennium World (manga)","42","134","7.690500259399414","7.432999610900879","7.457086563110352"
"Believers (manga)","37","73","7.540499687194824","7.428999900817871","7.456414222717285"
"Stop!! Hibari-kun! (manga)","4","4","6.5","7.2027997970581055","7.456399917602539"
"Inuyashiki (manga)","23","38","7.478300094604492","7.412199974060059","7.4563188552856445"
"Dazzle (manga)","41","156","7.585399627685547","7.430700302124023","7.455527305603027"
"Jaco the Galactic Patrolman (manga)","12","23","7.33329963684082","7.370400428771973","7.455300331115723"
"Countrouble (manga)","13","29","7.384599685668945","7.376299858093262","7.454817771911621"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Maniattemasu! (manga)","8","14","7.375","7.325900077819824","7.4539337158203125"
"Drifters (manga)","21","77","7.428600311279297","7.404399871826172","7.453295707702637"
"Translucent (manga)","16","51","7.5","7.3886003494262695","7.452879905700684"
"Yurara (manga)","52","163","7.596199989318848","7.432900428771973","7.452692985534668"
<<<<<<< HEAD
"Happiness Recommended (manga)","5","16","7.199999809265137","7.246100425720215","7.452278137207031"
"Ebisu-san to Hotei-san (manga)","10","20","7","7.348899841308594","7.452071189880371"
=======
"Happiness Recommended (manga)","5","16","7.199999809265137","7.246199607849121","7.452333450317383"
"Ebisu-san to Hotei-san (manga)","10","20","7","7.348999977111816","7.452142715454102"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Yuuna and the Haunted Hot Springs (manga)","6","14","6.5","7.279299736022949","7.451580047607422"
"My Broken Mariko (manga)","5","5","6.599999904632568","7.24429988861084","7.451277732849121"
"Family Complex (manga)","33","90","7.757599830627441","7.419699668884277","7.451083183288574"
"Magic Kaito (manga)","29","90","7.379300117492676","7.415200233459473","7.450933456420898"
<<<<<<< HEAD
"Just My Luck (manga)","11","32","7.454500198364258","7.356200218200684","7.450547218322754"
"Batman: The Child of Dreams (manga)","21","49","7.619000434875488","7.400799751281738","7.4502716064453125"
"Ultra Maniac (manga)","188","456","7.553199768066406","7.441800117492676","7.4473876953125"
"Samurai Deeper Kyo (manga)","288","773","7.5625","7.443499565124512","7.447150230407715"
"Spawn Manga (manga)","4","11","6.25","7.18280029296875","7.446399688720703"
"Hi Score Girl (manga)","4","7","6.5","7.182399749755859","7.446199417114258"
"Boys on the Run (manga)","4","14","6.25","7.182000160217285","7.446000099182129"
"To Love Ru (manga)","221","477","7.628999710083008","7.440799713134766","7.445585250854492"
"Million Tears (manga)","32","67","7.375","7.410699844360352","7.443955421447754"
"R.I.P. - Requiem in Phonybrian (manga)","23","38","7.478300094604492","7.397600173950195","7.443881988525391"
"When a Man Loves a Man (manga)","6","27","7.16670036315918","7.265199661254883","7.443120002746582"
"Revolutionary Girl Utena: The Adolescence of Utena (manga)","72","187","7.444399833679199","7.427700042724609","7.442558288574219"
"Togari (manga)","51","114","7.568599700927734","7.421099662780762","7.442111015319824"
=======
"Just My Luck (manga)","11","32","7.454500198364258","7.356300354003906","7.450620651245117"
"Batman: The Child of Dreams (manga)","21","49","7.619000434875488","7.400799751281738","7.4502716064453125"
"Ultra Maniac (manga)","188","456","7.553199768066406","7.441800117492676","7.4473876953125"
"Samurai Deeper Kyo (manga)","288","773","7.5625","7.443499565124512","7.447150230407715"
"Spawn Manga (manga)","4","11","6.25","7.182900428771973","7.446450233459473"
"Hi Score Girl (manga)","4","7","6.5","7.182399749755859","7.446199417114258"
"Boys on the Run (manga)","4","14","6.25","7.182000160217285","7.446000099182129"
"To Love Ru (manga)","221","477","7.628999710083008","7.440799713134766","7.445585250854492"
"Million Tears (manga)","32","67","7.375","7.410799980163574","7.44404411315918"
"R.I.P. - Requiem in Phonybrian (manga)","23","38","7.478300094604492","7.397600173950195","7.443881988525391"
"When a Man Loves a Man (manga)","6","27","7.16670036315918","7.265199661254883","7.443120002746582"
"Revolutionary Girl Utena: The Adolescence of Utena (manga)","72","187","7.444399833679199","7.427700042724609","7.442558288574219"
"Togari (manga)","51","114","7.568599700927734","7.421199798583984","7.442203521728516"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Jihai (manga)","6","17","7.5","7.263299942016602","7.441980361938477"
"Magic Knight Rayearth II (manga)","260","625","7.492300033569336","7.437399864196777","7.441530227661133"
"Onidere (manga)","24","52","7.33329963684082","7.396400451660156","7.441200256347656"
"Mizugi Kanojo (manga)","4","18","5.75","7.17240047454834","7.441200256347656"
"Yorugata Aijin Senmonten - Blood Hound - DX (manga)","69","159","7.492799758911133","7.425600051879883","7.441184043884277"
<<<<<<< HEAD
"Keyaki no Ki (manga)","4","6","6.75","7.17080020904541","7.440400123596191"
"Cherry Love (manga)","6","27","7.33329963684082","7.260499954223633","7.440299987792969"
"Say Please (manga)","5","17","7.399999618530273","7.224200248718262","7.44011116027832"
"Rozen Maiden (manga)","106","314","7.575499534606934","7.429800033569336","7.43998908996582"
=======
"Keyaki no Ki (manga)","4","6","6.75","7.170900344848633","7.4404497146606445"
"Cherry Love (manga)","6","27","7.33329963684082","7.260499954223633","7.440299987792969"
"Say Please (manga)","5","17","7.399999618530273","7.224200248718262","7.44011116027832"
"Rozen Maiden (manga)","106","314","7.575499534606934","7.429900169372559","7.440085411071777"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Soul Eater Not! (manga)","34","119","7.294099807739258","7.408200263977051","7.439969062805176"
